Date,Open,High,Low,Close,Adj Close,Volume,rsi_short,rsi_long,cci_short,cci_long,roc_short,roc_long,adx,macd,wma_short,wma_long,bollinger_h,bollinger_l,donchian,ulcer,ease_of_movement,stoch_osc,obv,mfi
2007-12-12,40.810001373291016,41.56999969482422,40.27000045776367,41.0099983215332,28.091936111450195,21662700,52.95446471308144,51.06627570112973,80.57292405997079,48.26760300111638,1.3593654214184603,-0.678136565235202,9.24600673777232,-0.0668154837186421,40.596101780311734,41.193355647604264,45.96734515782108,37.55965465907345,7.282374606151231,3.5662971444934057,1.8003239637600903,65.30609067306082,-208200,45.1942928537679
2007-12-13,39.5,40.27000045776367,39.36000061035156,39.86000061035156,27.304180145263672,22227900,46.54156643399428,47.85386194379708,-72.38204673275025,-48.57290076406783,-1.6530920037618018,-3.5800666104827767,8.990663747895505,-0.10843729066019847,40.55301945106656,41.17441535608093,45.96818039435619,37.556419443900644,7.291017508557155,3.6346940562544443,-4.52381653159097,26.19050399440511,-22436100,42.49419246108839
2007-12-14,39.52000045776367,39.75,39.349998474121094,39.380001068115234,26.975387573242188,14552600,44.138856325621596,46.58537784279035,-116.18149410038684,-72.74485693538385,0.510466466007231,-3.598524996119935,8.743186029599254,-0.17810177763713853,40.49300380631989,41.15071088990169,45.9687891860781,37.55481066743752,7.288435373598238,3.5145054585788595,-0.7283985209427686,9.863981326139902,-36988700,42.98204517531206
2007-12-17,39.25,39.63999938964844,39.04999923706055,39.119998931884766,26.79728889465332,13652100,42.848479452734004,45.90189283807285,-136.7091422433495,-84.5586756514556,-1.7579125271325373,-5.871035516794627,8.357928124867666,-0.25139347741652074,40.42545866423962,41.12442431283827,45.96893940860071,37.55446044033727,7.39676860517446,3.6271214775818543,-0.8859441863675054,2.3489834086245454,-50640800,36.22821234992494
2007-12-18,39.16999816894531,39.5,38.130001068115234,38.720001220703125,26.523284912109375,18637500,40.86898356118344,44.85202110329463,-163.15586960550547,-114.4469155255309,-6.676308377209092,-5.99659501907395,8.318726342215246,-0.3378595157149533,40.34555282891965,41.09415865409433,45.97513234717328,37.539967521601135,9.728106134576453,4.020378880659874,-3.895896775516826,15.128217919110764,-69278300,27.267369856881743
2007-12-19,38.59000015258789,38.59000015258789,37.75,38.279998779296875,26.221878051757812,19576700,38.74840075443006,43.71152589948489,-178.83196827247124,-143.13039556435166,-7.580877664071592,-3.722333009845201,8.446624067545116,-0.43685322177929464,40.25156846588733,41.059556155038706,45.986556411545756,37.514443458754535,10.7360394600403,4.391371069631234,-2.767578207464709,12.383152580803868,-88855000,26.883674130772704
2007-12-20,39.119998931884766,39.25,38.11000061035156,39.119998931884766,26.79728889465332,17332700,44.652680840741944,46.40938185382664,-96.74079819152793,-102.9520291094579,-4.0706226020164955,2.6771666630288538,8.228151878294153,-0.4424254497226485,40.19395273844401,41.033382015702735,45.991876215381296,37.497923627453176,9.610753006891649,4.518370845733383,3.354353041625693,35.86384924954314,-71522300,35.03633891489861
2007-12-21,39.439998626708984,39.959999084472656,39.209999084472656,39.959999084472656,27.372684478759766,24921900,49.85787504030207,48.94693624009766,-1.7795816790681598,-40.51427085827527,0.0,7.160091454525924,7.950790654485968,-0.3747407107285454,40.17177231134153,41.01562180836996,45.99243757348706,37.49546224493336,9.610753006891649,4.42390266551259,2.7235045661552943,57.853383796522834,-46600400,45.71734060231655
2007-12-24,39.959999084472656,40.47999954223633,39.70000076293945,40.310001373291016,27.61244010925293,4579700,51.888211670970385,49.9705546019604,41.60390144549834,-5.6969549399228425,2.413619787113534,2.936673979468629,7.919274915864652,-0.289520396901743,40.16450177959367,41.001353663733944,45.9920193753481,37.49778046748637,9.594373281458031,4.175915860980531,8.60100479667884,67.01574811012692,-42020700,49.89120271922585
2007-12-26,39.97999954223633,40.439998626708984,39.79999923706055,40.279998779296875,27.591890335083008,5270300,51.6949764620114,49.881646931765,43.349329744450834,-3.4860324978621944,-0.2229382089896646,0.5993952504543053,7.889334964174401,-0.2218463363372365,40.157505654727714,40.98677753296657,45.989273759650395,37.485026052666505,9.59592265177616,4.109038802612753,0.36429046620113054,66.23033982763958,-47291000,46.15896617439974
2007-12-27,40.130001068115234,40.400001525878906,39.65999984741211,39.68000030517578,27.180891036987305,7925700,47.85669936305926,48.10657835241078,18.95856200251632,-26.626058445798673,-1.806482417700573,-2.768931708134634,7.785647878059419,-0.21416031147912662,40.12777233647365,40.966308382708036,45.97632534583006,37.46267447869387,9.608508251929273,4.110918633091608,-0.8402898486709969,50.523572234593914,-55216700,41.55223131570949
2007-12-28,39.849998474121094,40.0,39.099998474121094,39.56999969482422,27.105546951293945,8925100,47.1652823621398,47.78329032571261,-16.911023654742504,-57.55841301105612,-1.3708854728394404,-4.3278551477568,7.4005477558382085,-0.214472901245351,40.09463507259594,40.94492032084299,45.957114392870395,37.44058542097238,9.618012374358244,4.0855308528769365,-4.840304725443431,47.643974874923856,-64141800,41.6869142383836
2007-12-31,39.2400016784668,39.75,39.04999923706055,39.349998474121094,26.954833984375,6393000,45.741885344251706,47.12642861974277,-29.173953513485074,-69.4202861663718,-3.007151170520636,-5.748506648811751,7.060742219947285,-0.2298236270585079,40.05431344724169,40.921548664795225,45.938981739175425,37.415418056356806,9.639161552334139,4.18457720780271,-1.6424190116036028,41.88478015558374,-70534800,36.804279344719355
2008-01-02,38.22999954223633,39.79999923706055,38.119998931884766,38.38999938964844,26.297231674194336,28963200,40.0605441852686,44.366528675470185,-90.34822852808193,-124.9400026728442,-4.454954957520906,-7.135947634375571,7.198139273599243,-0.31581259986654686,39.9779369578642,40.888840202027886,45.93787659126135,37.371323199693244,9.67036077870648,4.440043192978175,-2.552207737730305,16.753912062233496,-99498000,34.83001840612282
2008-01-03,38.27000045776367,38.38999938964844,37.72999954223633,37.900001525878906,25.961584091186523,15127300,37.50030986237723,43.032565972612666,-154.26001248268045,-184.76797773136744,-7.58350871236521,-6.327230886112899,7.505764534567113,-0.4186720223972884,39.883850749894684,40.85148101427069,45.94020721208105,37.31759258497706,7.001018353250013,4.70866794683836,-3.926673040799991,6.181890314275568,-114625300,25.272784717768218
2008-01-04,37.38999938964844,38.220001220703125,36.900001525878906,37.029998779296875,25.365629196166992,29638500,33.41675607829772,40.775184895003136,-171.19729335903455,-215.2915084065208,-7.099853958155087,-8.635578843855862,8.148344127943442,-0.5638906264162671,39.75797619688745,40.80572080412907,45.94483516687306,37.24596462255565,9.16119332550345,5.079210124916375,-2.2268243322452084,3.631210208050294,-144263800,24.60026006053029
2008-01-07,37.04999923706055,37.310001373291016,35.779998779296875,36.45000076293945,24.968334197998047,27665700,30.993679553116706,39.34815788238057,-191.05785629553512,-245.46083162183697,-7.440325611235475,-6.967839512435347,9.169058203775572,-0.7175074299990669,39.61257231170055,40.75452280281788,45.963257968704596,37.1585418436123,12.092033806394774,5.522745350994661,-5.6132851050684955,14.255359040059997,-171929500,23.383329115260594
2008-01-08,36.459999084472656,37.45000076293945,35.970001220703125,35.9900016784668,24.653223037719727,27124200,29.186113207780025,38.247224830694705,-150.2091932155383,-209.3692858761592,-8.001015692428517,-9.618277362406015,10.05276247944557,-0.866380836353791,39.45283905029297,40.69909097965677,45.9975367340335,37.058463098119816,12.16198932214741,6.031070484959035,0.9003077674144999,4.468146065546228,-199053700,22.238594959213316
2008-01-09,36.060001373291016,37.869998931884766,36.0,37.790000915527344,25.88623046875,27370900,43.156332819369545,44.543693764733696,-82.59145525034967,-140.9220948829448,-2.4018602165707605,-8.917812998932087,10.635270634454741,-0.8295565764234141,39.36745869954427,40.661896959750806,46.00353364757801,37.00616621204114,12.182931099249975,6.010843343067207,1.5372052299418266,42.765995956421555,-171682800,32.21555840605053
2008-01-10,37.540000915527344,38.790000915527344,37.0,37.9900016784668,26.023231506347656,22563300,44.467258082207486,45.187673820552504,-38.08173716313215,-85.80817866573179,-0.7575682081445583,-8.28101555313481,10.668647299323693,-0.7752975475093038,39.29269798727597,40.626923345309585,46.00467614282297,36.95862372289969,12.189476021888323,5.94398505974064,7.615919011258396,47.02133064735402,-149119500,40.715529399078406
2008-01-11,37.84000015258789,39.06999969482422,37.33000183105469,38.630001068115234,26.461639404296875,32469400,48.555768594655945,47.22153094569082,-11.500027525576414,-53.090588966441366,-1.252550810706077,-5.27218679632023,10.552059770017213,-0.672897530268358,39.245890191770066,40.598548729739974,46.000820147983724,36.92377972842008,12.200550740371465,5.920688131226695,1.6344616144890711,60.638336727331165,-116650100,44.030062336511754
2008-01-14,39.099998474121094,40.58000183105469,39.04999923706055,40.0,27.40009117126465,29197700,56.02016873648412,51.23812157769346,77.51812565621505,48.984023559235446,0.10010239350302436,0.10010239350302436,10.319347966875913,-0.4757135845273126,39.25527843101352,40.583998481598655,45.99285755621438,36.90924232018943,12.459218735776265,5.884602850734995,8.462837275233097,87.91663620208982,-87452400,44.96949887290577
2008-01-15,39.61000061035156,40.0,39.0,39.349998474121094,26.954833984375,19677400,52.153636328648595,49.38877851456307,58.1622155873755,20.789897996041635,-2.3815501524790563,-0.025411931085789208,10.074133413189275,-0.3676554742928744,39.24131759045171,40.56309249688144,45.98268396186476,36.886315900806146,12.481434348840601,5.899255172558052,-1.6008239607753931,74.37494635585381,-107129800,40.87511479154919
2008-01-16,39.95000076293945,40.27000045776367,39.58000183105469,39.959999084472656,27.372684478759766,29029200,55.273547787991184,51.10624333557293,90.36318717967846,54.24562639196761,-0.7944381939472458,-1.0156052966557945,9.960635901744459,-0.23014373839120594,39.25279991299498,40.5484208466639,45.96580370575952,36.871996129445556,12.488857139446099,5.880101890910992,1.0101904495889682,87.083284325101,-78100600,45.56522470428447
2008-01-17,40.060001373291016,40.20000076293945,38.900001525878906,39.060001373291016,26.756187438964844,23282800,50.08444778003964,48.583708921511594,60.65770523915354,20.09454233011754,-1.5624972961602879,-3.340753474928679,9.514519371201203,-0.1915785919141797,39.23007056142769,40.52494921935731,45.943009289146005,36.84829056894726,12.503263938175586,5.8496832518256285,-2.093819102074085,68.3333439297079,-101383400,43.383684381925136
2008-01-18,38.279998779296875,39.7400016784668,38.0,38.349998474121094,26.269838333129883,29243100,46.38485199979273,46.698001040134244,21.46173596158067,-24.228413372600127,-3.083146904503772,-4.411765964323071,9.393088239714166,-0.21581890965753558,39.180901878207344,40.49464422975607,45.92541439029746,36.812885437278226,12.53171015110189,5.878224328467936,-4.046088384486575,53.54162626798867,-130626500,40.84883396591707
2008-01-22,37.33000183105469,38.349998474121094,35.16999816894531,36.93000030517578,25.29712677001953,29688500,40.01807137653976,43.218808457630146,-91.40123518646146,-140.78203316587843,-6.149932052822944,-8.97214546963089,10.254254016231366,-0.3456273440485944,39.07856464161592,40.45047358688431,45.92805646832958,36.74654336992726,14.188312684348539,6.131128319483608,-22.600699429773442,32.532364969679875,-160315000,38.42305629418875
2008-01-23,35.88999938964844,37.59000015258789,35.65999984741211,36.630001068115234,25.09163475036621,40732800,38.80618552421495,42.524667394216806,-89.42869430444625,-140.05278388216405,-4.58452292137252,-8.835239447729059,11.072361503922707,-0.46732189880370356,38.967803904215494,40.40363479234686,45.94154038122196,36.67255946466427,14.235246124686757,6.304395222628494,-0.6396486412849112,26.987096319277956,-201047800,37.447620057707724
2008-01-24,39.380001068115234,40.95000076293945,38.880001068115234,40.40999984741211,27.68094253540039,46049200,56.62856089397029,52.49443835265156,104.6523977029938,89.32383250734358,6.622686597569988,-1.4630541299145856,10.559333303318956,-0.25580266559039444,39.0077333128686,40.39470892094854,45.92406788916339,36.66413195519696,15.137406847497505,6.098542890340893,14.789183940465854,90.65742779962684,-154998600,46.113951126670514
2008-01-25,40.150001525878906,41.0,39.7400016784668,40.0,27.40009117126465,24946200,54.76543865251233,51.48979672820824,97.10281849099589,98.31477473225688,8.020527460464365,0.3512277659425824,10.088727809587962,-0.11987387907049651,39.02977253035003,40.381832304807446,45.91573408358608,36.651465776033056,15.183990943283987,5.7040755885199195,2.29814216260338,82.84734672511941,-179944800,52.81342912019427
2008-01-28,39.75,40.68000030517578,39.599998474121094,40.5,27.742586135864258,13363300,56.639033865909205,52.63616797121444,86.46614265564018,95.2365085812321,11.111108785430766,2.844080501540651,9.591740682551631,0.027875157423110863,39.0692941014907,40.37403529058049,45.90277036779082,36.643429507087106,15.070445362151826,5.097723334187299,-1.8588371637020062,91.42367336255971,-166581500,57.98334580686446
2008-01-29,40.61000061035156,40.619998931884766,39.84000015258789,40.29999923706055,27.605600357055664,14903800,55.64617608854343,52.12519748338104,76.84634545832796,89.70313696753486,11.975541421473364,3.0163607806594843,9.119602911867117,0.12736080712038955,39.09992152494542,40.36435269654687,45.88998899182232,36.63371088305561,14.951460964759928,4.2190551911738225,0.47102087491168143,87.99312962114767,-181485300,59.50434324690268
2008-01-30,40.29999923706055,41.060001373291016,39.88999938964844,40.279998779296875,27.591890335083008,16149000,55.5413232011738,52.07277412753007,78.35466679627699,91.50493846805145,6.589038908296054,4.02891918753256,8.83695341397028,0.20225852114000986,39.129560696470975,40.35458303328177,45.866625045074215,36.625974823700204,15.036752120318914,3.8768466488733133,1.7750415994623352,86.75717878355911,-197634300,58.479910515908024
2008-01-31,40.439998626708984,42.65999984741211,40.27000045776367,42.41999816894531,29.05777931213379,31506500,63.47228670022639,56.88427709816817,149.11025667022443,157.27494708395318,11.660953658208161,10.815045772382547,9.11302760291622,0.4293463279234615,39.24353710099763,40.36626162268036,45.85508038788788,36.62801947325714,18.968203805940647,3.5586372857628494,7.509875259786091,96.79570594547684,-166127800,59.760661407324775
2008-02-01,42.27000045776367,42.54999923706055,41.52000045776367,42.20000076293945,28.90709686279297,21233700,62.24301291830844,56.281904196090125,146.95711072565734,157.50847588759058,9.241521087533327,7.873215529523778,9.375298082414863,0.5848216389935175,39.34805478563496,40.37579844688301,45.84673731945555,36.62866253711183,18.846496941444283,3.382664031878193,2.7649396472048515,93.85849157023397,-187361500,58.79147756011941
2008-02-04,42.040000915527344,42.5,41.380001068115234,41.849998474121094,28.667327880859375,12059100,60.24399696571378,55.3154807314208,115.77535760541221,137.04406550050498,4.624996185302734,4.729728310686671,9.562582824041176,0.6720477355786443,39.43849394854377,40.381890969727166,45.83019477054231,36.630105064662764,18.784039949906813,3.39545851315031,-0.8823140158620246,89.18556486282627,-199420600,53.21209990575174
2008-02-05,41.04999923706055,41.72999954223633,40.56999969482422,40.720001220703125,27.893280029296875,20432600,54.1925851540093,52.3082310502636,58.178825891792165,88.22584635924461,3.4815827184415946,1.0171169274228082,9.390808104030638,0.6425863752450027,39.48421949498794,40.37681486329036,45.80645289446892,36.626646966676105,18.738054019579206,3.506499591370442,-4.484994281036899,74.09882253716528,-219853200,52.977743316923934
2008-02-06,40.939998626708984,41.0,39.5,39.650001525878906,27.160335540771484,19952800,49.15732281427693,49.65725364460881,4.317569001304929,40.996585102024355,-0.7757696839242583,-1.564044867205346,9.0349902767902,0.5268250902085114,39.487780345841955,40.361227316975,45.78938385653612,36.611316025971206,18.748439771423993,3.916700057678327,-6.765964815942676,59.81311552724045,-239806000,45.870215675907666
2008-02-07,39.119998931884766,41.470001220703125,38.95000076293945,40.939998626708984,28.043989181518555,29025900,54.63046044482761,52.657042745735836,23.578286674035425,59.46263938931896,4.813100837993056,3.175398971377658,8.897664769058851,0.5330309736198302,39.542619512221385,40.35863675663127,45.75049750984276,36.61600235282813,18.685631019336288,3.976876245838771,-0.34726750564304437,77.03603691240815,-210780100,53.47806781478456
2008-02-08,40.56999969482422,41.95000076293945,40.560001373291016,41.91999816894531,28.715293884277344,20466300,58.30275214881426,54.77988109524916,77.34584974488561,102.43242320052084,9.308995663280886,5.938838747144279,8.573965183133287,0.6099953075977496,39.63450964235792,40.3659675848662,45.69647720686791,36.63582263596656,18.567512033081808,3.8339766520150276,7.0972743887813365,90.12014001820258,-190313800,60.831174261015875
2008-02-11,41.93000030517578,42.400001525878906,41.65999984741211,41.86000061035156,28.67418670654297,18786600,57.99326490861539,54.624374078945124,96.7894119881424,115.495715705972,13.349581003076342,6.378658789227644,8.201481806705798,0.6585573559536186,39.722399869432635,40.37287157182077,45.64233799593659,36.65556186063079,17.202640184617742,3.258268577821549,3.0527132026206427,88.57143947056362,-209100400,68.15478532011802
2008-02-12,42.25,42.310001373291016,40.75,40.939998626708984,28.043989181518555,22978800,53.31937368937703,52.26503894941912,36.252539354874955,80.9296493501892,11.766304758165592,6.6423528981564255,8.082418514241319,0.6157091460734421,39.7739213921042,40.37079245439216,45.59678400767785,36.66421582447547,9.219669934809342,2.5329313378524336,-3.39443611783691,54.4973075091028,-232079200,71.05171840826948
2008-02-13,41.439998626708984,42.349998474121094,41.31999969482422,42.0099983215332,28.776945114135742,17547200,57.59945530186844,54.62863969441762,77.48229255619917,99.35411270040956,3.9594122250994244,10.844318285443618,7.952550822615551,0.6604780838333753,39.86778015735103,40.37954368230716,45.57355159534545,36.6695482276526,9.023782181293617,2.546069052280069,1.7903025978473233,82.47973891424024,-214532000,68.29068814091288
2008-02-14,41.939998626708984,41.97999954223633,40.7400016784668,40.869998931884766,27.99604606628418,15620700,52.11671063049144,51.79502482139934,4.955016951339276,65.41984582937418,2.174997329711914,10.36997104827019,8.047104533459356,0.5970865243988825,39.91596835865694,40.37704068748512,45.5433160978748,36.67078370986446,9.010163402929711,2.713410819710196,-3.770619070873541,51.75198497975434,-230152700,61.57420854434307
2008-02-15,40.310001373291016,42.27000045776367,40.209999084472656,42.20000076293945,28.90709686279297,21906900,57.23158639790854,54.641583920281306,36.33078818458688,79.91805967209358,4.1975327479986495,15.775033963363628,8.328394773086085,0.6467133800326366,40.01559976914349,40.387915820411195,45.513014541115965,36.68038526967506,8.983670243829533,2.7169486517785293,-1.128420240275325,87.60109978469062,-208245800,62.80207698155695
2008-02-19,42.54999923706055,43.189998626708984,41.720001220703125,41.95000076293945,28.735841751098633,18927600,56.02023951131763,54.01976622228234,108.32108497711693,113.06164069839878,4.094296667781416,16.560152282622948,8.186291324897178,0.658281846639909,40.10319980696136,40.39640637620765,45.4799545428638,36.690145287763634,10.237831485014533,2.7298489238081314,9.43620465669669,70.75475262935339,-227173400,68.49112799507836
2008-02-20,42.0,43.4900016784668,41.75,43.369998931884766,29.708547592163086,18768800,61.06155427633048,56.908287650858036,157.79795687466583,136.4048916922006,7.671301505043962,14.765805454280063,7.924053686523635,0.7731198798618664,40.245246830360564,40.4191421873178,45.46748643513151,36.695313400073566,10.904102501786998,2.725985690808381,1.5296762177983478,97.35676822945987,-208404600,68.89007144066859
2008-02-21,43.36000061035156,43.59000015258789,42.13999938964844,42.41999816894531,29.05777931213379,17283500,56.4033680627833,54.53154238707751,117.09626175727664,118.79208898560658,0.0,11.660953658208161,7.631726365979129,0.7784986783071304,40.347717353970395,40.43246157290331,45.445108999677075,36.70239080958807,11.144277257723594,2.788139029789822,2.0554207084922687,74.78443669081545,-225688100,60.8571218106449
2008-02-22,42.7599983215332,44.849998474121094,42.349998474121094,43.470001220703125,29.77703857421875,25326600,60.03253453440688,56.60870549370759,167.88416505639276,150.74525796049048,3.009479703325033,12.529122492266179,7.657535338471144,0.8576019840291806,40.489560546875,40.45630486958063,45.43279925249102,36.7077005872917,14.139714253528282,2.784691643531922,7.255205031497809,76.61020697003651,-200361500,61.56138589400868
2008-02-25,43.369998931884766,44.2599983215332,43.02000045776367,43.720001220703125,29.94828987121582,18324800,60.86779589563308,57.09269432172576,141.85832422359354,141.99604101330462,4.468346032887887,9.300003051757812,7.682053862338556,0.9297472864150649,40.63893315034755,40.48267055416582,45.422664903185066,36.71233494422704,14.094595653055977,2.7614380595806733,0.2706771686606769,80.84749674942408,-182036700,66.74576922482711
2008-02-26,43.68000030517578,44.38999938964844,43.119998931884766,43.63999938964844,29.893491744995117,17222600,60.432553362507804,56.88214063630931,119.55057375532694,133.74999982273917,7.1709186675090475,10.90216285103214,7.757345382874273,0.9692940606057405,40.782391955805764,40.50826756377718,45.417955714668565,36.714344128165905,14.024716215013505,2.545734483441308,0.8480122743533836,79.4915329851828,-199259300,73.57851612312137
2008-02-27,43.45000076293945,44.220001220703125,43.02000045776367,43.790000915527344,30.092788696289062,14583900,60.995719403464584,57.189132141097346,100.5996177666043,121.75758562037838,10.441359975601332,9.584589386396958,7.779277171246231,1.0011978480263224,40.92967042810777,40.53537055874345,45.39653750679259,36.72506233909365,13.92681987865712,1.8533887299306069,-1.1108008751800913,82.03393271517972,-184675400,74.59927014065154
2008-02-28,43.400001525878906,43.93000030517578,43.0,43.31999969482422,29.769792556762695,11547800,58.20051695465865,55.89598671163867,69.99067518366435,102.78776952038433,5.813388246091775,10.906293322473264,7.7897854915932765,0.9772910559148329,41.05543512680951,40.557850158463665,45.38017508733654,36.732124755497935,10.908845288028864,1.6272265348827617,-1.2482956570323172,67.02588403976493,-196223200,68.49558279496298
2008-02-29,42.619998931884766,42.900001525878906,42.11000061035156,42.38999938964844,29.130701065063477,19701800,53.02272341312676,53.41744982747607,-10.978668306454866,53.26023981537964,1.1211861670626357,10.534553002012688,7.443995470331368,0.8732353846919239,41.14163903030695,40.57112229247591,45.35289028243236,36.74160957260914,10.900241930988692,1.8107248172167647,-3.8493952615436675,46.982771377928024,-215925000,60.855901126101124
2008-03-03,42.0099983215332,42.119998931884766,40.599998474121094,41.119998931884766,28.257944107055664,22835700,46.88812393467164,50.26125952955744,-101.79075244800183,-17.650624217887895,-1.7678014039106387,11.345785518777133,7.749126378659666,0.6804483079327994,41.17547428804286,40.5718461631661,45.295697884483616,36.759501967506125,10.913793782249137,2.4103395579824327,-7.621417863744883,19.612068256781775,-238760700,52.94695628722845
2008-03-04,40.88999938964844,41.31999969482422,40.34000015258789,41.209999084472656,28.319791793823242,20366500,47.35298374118033,50.47630322813293,-121.6842916848516,-52.92548886827346,0.6595028500746587,12.503406723468824,8.136893855791703,0.5288294046050837,41.210956612381274,40.573661080165884,45.243741279240446,36.775358566645785,10.908845288028864,2.723923041804827,-2.5502593037426666,21.551726972872896,-218394200,53.501565645632404
2008-03-05,41.27000045776367,42.11000061035156,40.970001220703125,41.5,28.519092559814453,15091200,48.9048380329165,51.18159035204881,-73.00211308566637,-18.66900965392507,-1.213992720565741,2.697352528343786,8.115212056956286,0.427147095776661,41.255513482187304,40.5785411804351,45.183724029439716,36.79827582560179,10.918196167587524,3.050645850608154,5.363395205987959,27.801747526201382,-203303000,53.04039519649592
2008-03-06,41.310001373291016,41.5099983215332,40.290000915527344,40.43000030517578,27.78376579284668,13658400,43.777445537092966,48.53673451072407,-125.04335718676813,-77.51042836638707,-1.0765809596479314,1.0750007629394531,8.360737323143603,0.25725759501882095,41.25624291214289,40.57295909464062,45.09212389581383,36.83287595159828,10.926276485367522,3.543743302347054,-5.716628025074763,4.741406242292502,-216961400,53.46604964939849
2008-03-07,40.209999084472656,40.689998626708984,39.5,40.2400016784668,27.65320587158203,17413000,42.91699572731444,48.07921807469176,-143.27348575121826,-120.51499564067868,-4.644547509567704,-0.641971164279514,8.880461099825418,0.10606498921730179,41.24915278715246,40.565770057374564,44.990553170433834,36.87304668308179,12.63985329602732,4.151299615303774,-5.501345303276248,13.831811019130534,-234374400,45.96709229225089
2008-03-10,40.09000015258789,40.25,39.02000045776367,39.16999816894531,26.917896270751953,16535900,38.34596423904177,45.570515940493074,-141.7107652189782,-162.08031567190727,-6.6269428925734895,-2.8039729268184868,9.53843069552865,-0.09895587921258198,41.20015664194144,40.548239691625184,44.93170776973013,36.875192063949065,13.838819347600806,5.0096232810444725,-3.421638152930879,2.572860415403007,-250910300,38.980996538574836
2008-03-11,39.540000915527344,39.91999816894531,37.86000061035156,39.41999816894531,27.089691162109375,29063000,39.95512825206083,46.25006176228808,-131.4685566967748,-178.81087264021878,-9.107680101959815,-2.1350561976520863,10.527009606118602,-0.23851404246433816,41.16183500701305,40.53347897771579,44.89816760976273,36.86703220408004,16.704214581541045,5.675373156593735,-5.280597013285262,22.31756845992056,-221847300,30.350341317449164
2008-03-12,40.52000045776367,40.75,39.560001373291016,39.75,27.316463470458984,23217300,42.103226723273934,47.15324007888182,-75.58470109390353,-104.7091924217871,-6.294196803855488,-6.294196803855488,11.041842407685865,-0.3188114426205928,41.13665854360543,40.52220932690065,44.868021265644856,36.861178563456704,16.780693519906222,6.16010380304895,6.483741891656643,27.038626140998677,-198630000,38.26511023681101
2008-03-13,39.5,40.52000045776367,38.97999954223633,40.25,27.660066604614258,17828200,45.29646964035754,48.51263035890762,-71.77492796855715,-102.81316217884509,-7.407410007546905,-4.620854804941063,11.713241539951055,-0.3382032923997613,41.13094874662512,40.51609390486532,44.81937307693958,36.86952676436902,15.76342501788392,6.5280055841180324,-3.4983982018559634,36.60030377380535,-180801800,29.2850584351782
2008-03-14,40.36000061035156,40.5099983215332,38.72999954223633,39.22999954223633,26.959115982055664,27294200,40.40109655415391,46.00887419864906,-82.85643547265026,-118.19973997724256,-10.269902911943667,-6.260451678403052,12.42836315728008,-0.4309097264084656,41.08453304814358,40.50002972199549,44.79799816999123,36.85500166979148,15.886418458558287,7.096506343630808,-0.847805550455434,20.980079448533708,-208096000,21.193324288895212
2008-03-17,38.599998474121094,39.58000183105469,38.459999084472656,38.5,26.45745849609375,20573300,37.29457739938986,44.31152803599548,-105.38256571681038,-142.0443776166606,-11.778183917361977,-5.451869239076588,13.191842641591549,-0.5568659019907329,41.00883109298407,40.47688046906125,44.77777291472709,36.830726917426226,15.612289449454408,7.796280529603198,-3.266369221080978,10.062882519331396,-228669300,14.221489470080499
2008-03-18,39.25,40.189998626708984,38.86000061035156,40.130001068115234,27.577611923217773,17890800,47.079450784627916,48.69434767044835,-49.42489824778374,-91.96679432590045,-8.358072096121658,1.2105914849033241,13.589596267299871,-0.519174889939265,40.99658016130036,40.470171525300444,44.755895034320545,36.82620480393629,14.996646370398262,8.040848517851995,3.754152313377506,37.397044017963644,-210778500,20.579402219736807
2008-03-19,39.5099983215332,39.709999084472656,37.849998474121094,37.849998474121094,26.01078224182129,27989800,38.11910212119078,43.70482085696986,-126.39790298120826,-148.17962421928468,-12.626965049024848,-7.5476313049312,14.29105118351195,-0.6656089205886246,40.892485988841344,40.44090733181778,44.750923978018285,36.787875841928006,12.598236493559115,8.530312153714704,-4.9507392538944455,0.0,-238768300,19.557645441400794
2008-03-20,38.11000061035156,38.290000915527344,36.90999984741211,38.27000045776367,26.299407958984375,37463300,40.3705155874011,44.78561581259374,-159.56244650944734,-159.36159181569352,-9.719271033749678,-8.707055989056768,15.22677029712851,-0.7392467188912661,40.80376444498698,40.416037685527144,44.73784669603934,36.75875311169992,13.093504895624061,8.73859652035772,-4.346651387826833,26.10366313508131,-201305000,18.625021347054613
2008-03-24,38.349998474121094,40.06999969482422,38.349998474121094,39.88999938964844,27.412675857543945,19831400,48.199112361109584,48.72337530615714,-22.60614325447073,-76.87340400225655,-2.9912441006475246,-4.706166249352521,15.256618766423733,-0.6592850025519184,40.776784036673746,40.40749738190304,44.72241988975031,36.75077991646306,13.097296193291172,8.647694707429629,13.963712771138129,57.307675096412794,-181473600,25.38654345115755
2008-03-25,40.54999923706055,41.0,39.79999923706055,40.79999923706055,28.03803062438965,22108900,52.010477632563735,50.768685779559135,81.64937651753546,-25.17608245979497,-0.9949038013121226,-0.3419623701626185,14.900829044393026,-0.5165311343722365,40.783842839259734,40.408128221046866,44.72112785228166,36.749871941724685,13.106964179310454,8.515066547340329,6.45894435619817,74.8076695944464,-159364700,32.68011225185012
2008-03-26,40.279998779296875,40.630001068115234,39.93000030517578,40.4900016784668,27.824995040893555,14585800,50.643477589248896,50.063229833481266,82.03586121045143,-31.12153555437407,-2.4337308952607306,-3.618178299919847,14.562828808463854,-0.4235296909355526,40.77654095518823,40.40568545270322,44.71112466081092,36.746075160661256,11.61573876310123,8.402034497066754,-0.5758980917827984,77.82615257798986,-173950500,27.575589216524705
