Date,Open,High,Low,Close,Adj Close,Volume,rsi_short,rsi_long,cci_short,cci_long,roc_short,roc_long,adx,macd,wma_short,wma_long,bollinger_h,bollinger_l,donchian,ulcer,ease_of_movement,stoch_osc,obv,mfi
2003-10-03,33.849998474121094,34.470001220703125,33.81999969482422,34.189998626708984,29.312725067138672,112862800,56.92610083579211,56.785036731887146,53.70995616571594,71.97344865348678,2.090166954790771,5.16764193144551,19.553091288052656,0.12151927736427126,33.211772368187994,30.364060118850787,35.05923724590741,22.197362676272768,7.427686184079815,3.8974186963831254,0.5557646732630294,73.19992065429688,1107510400,59.684932852237175
2003-10-06,34.279998779296875,34.45000076293945,34.060001373291016,34.439998626708984,29.527069091796875,49162900,58.546238899891826,57.69590751141934,67.20689700876743,86.37339101330481,0.11627063679049128,5.838960226565345,19.606537447840854,0.1919073777574809,33.28210173513375,30.421887966269875,35.13991526684954,22.207284649990058,7.427055763038662,3.905397840047427,0.08726126997810335,83.19992065429688,1156673300,58.50887087988796
2003-10-07,34.15999984741211,34.650001525878906,34.0099983215332,34.650001525878906,29.70711898803711,80104600,59.91032061262308,58.458658342909935,76.83413416213484,95.18400487616049,1.1383631741177789,5.640251011737987,19.793402732394533,0.26162013922147054,33.3585959221335,30.48135464853315,35.22210549864212,22.220994438796847,7.420914266239858,3.902248595867751,0.059921038118142596,91.60003662109375,1236777900,58.53172712290477
2003-10-08,34.810001373291016,34.84000015258789,34.220001220703125,34.43000030517578,29.51848030090332,71387400,57.76579287070518,57.33555836064232,83.72094355682846,96.61999702436401,-1.006321122499388,4.04956224360456,20.09799123810774,0.29570701861185,33.42429790272432,30.53815514939342,35.29926961179551,22.234930331746973,7.426425328780378,3.905936380380069,0.1737004841170839,82.79998779296875,1165390500,57.87124761081221
2003-10-09,34.90999984741211,35.27000045776367,34.43000030517578,34.689998626708984,29.741403579711914,118216100,59.60604180038078,58.31700835926164,110.44700205051804,126.77590336531904,0.318093666367345,3.893379038106758,20.65860109926005,0.3397839894404413,33.49801550322888,30.59708946436792,35.38265490942263,22.241745019624005,8.642341548913244,3.9029117479759505,0.2273800205559329,80.06866455438173,1283606600,59.44460257418424
2003-10-10,34.77000045776367,35.029998779296875,34.63999938964844,35.0099983215332,30.01575469970703,68356200,61.811546573371615,59.50596616080408,103.214554709477,128.19846234979366,3.213444019539528,3.3658087558286196,21.191180467354748,0.39597208766032566,33.58171740662818,30.658759099761053,35.47034595828127,22.250653950165994,8.62240429383986,3.8465559653636605,-0.00855883836841773,91.06521821773664,1351962800,66.03248338437544
2003-10-13,35.13999938964844,35.369998931884766,34.91999816894531,35.2400016784668,30.212961196899414,60919800,63.36006226686,60.34899158849705,114.03505809959947,148.11020957504977,2.085750901376927,4.106361202374601,21.90411011532384,0.45382944564883587,33.67192140317431,30.722236728858,35.56144312259991,22.25915679576557,8.905132305528996,3.841363841032343,0.2289895833290577,95.6811519631761,1412882600,65.62448996859939
2003-10-14,35.099998474121094,35.43000030517578,34.959999084472656,35.33000183105469,30.290109634399414,62274900,63.97562699367471,60.68115646420402,100.56371779621686,141.90928726437457,6.351597028348642,3.425064370224858,22.61712515736664,0.5011669383460102,33.76269010955212,30.78611435942389,35.64987469564461,22.275825244083173,9.042328485048822,3.649529178669528,0.0377368713701149,96.7427203888755,1475157500,73.40252665467958
2003-10-15,35.79999923706055,35.849998474121094,35.029998779296875,35.18000030517578,30.161502838134766,97045200,62.102927108818754,59.81507878243352,97.31849092210244,139.32426162744758,7.288805498375817,3.6535112806132557,23.535217869475183,0.5205774796956604,33.844533265057734,30.847976551815048,35.7314585710261,22.299741380145775,10.227956330496154,3.315651229600614,0.2070159568714036,80.80233297846061,1378112300,82.401183955284
2003-10-16,35.099998474121094,35.529998779296875,35.060001373291016,35.459999084472656,30.401565551757812,73955000,64.20899639116156,60.895479082387624,89.86767452808434,128.88369092442505,8.83977007844366,2.7826060419497285,24.407405945978297,0.5521887468543056,33.93345872467639,30.91209992603283,35.81563532386844,22.326464609755824,10.166663989073387,2.8522933723405584,-0.09214920231178174,88.82522554821277,1452067300,84.1630354557959
2003-10-17,35.40999984741211,35.4900016784668,34.599998474121094,34.61000061035156,29.67283058166504,97794400,54.336916374275134,56.143471621715435,46.089449795446505,78.8228405848228,4.435730983031618,1.525375345955218,24.644900353916213,0.5028565138224508,33.98491757860371,30.96721386278447,35.8865177087875,22.347682234754977,10.13566160648594,2.6377675911844163,-0.22751895925168086,64.46995350220028,1354272900,75.97276308567518
2003-10-20,34.650001525878906,35.08000183105469,34.5,35.040000915527344,30.04146957397461,75544300,57.8661411706102,57.86830015779612,34.668402273519824,71.8400138938384,8.081440143607711,5.320109508296192,24.74893818063145,0.49277736398163086,34.04986663967956,31.02614820053328,35.966957931838834,22.360842017807155,9.907568755101394,1.9414494146243964,-0.19577913907738576,76.38491292926462,1429817200,78.34082676167914
2003-10-21,35.13999938964844,35.45000076293945,34.939998626708984,35.25,30.22153091430664,73455600,59.51193135355137,58.691107455505865,70.6267589673424,98.04015062442681,6.334836734416761,4.785970985620723,25.098069741460087,0.4960169614263137,34.119152918796914,31.086706409739023,36.05345172657504,22.363648226122713,8.398039045924136,1.4917802873047774,0.2811906003247382,79.45209416559977,1503272800,77.82751138110275
2003-10-22,34.88999938964844,34.93000030517578,34.439998626708984,34.56999969482422,29.638525009155273,88141400,52.377427372975546,55.0789960032368,-41.91626660327335,40.85622654306295,3.938669390860714,2.2176227284673193,24.84635442113811,0.43865745403788736,34.15796859741211,31.14005416813182,36.12495058407191,22.371349369388785,5.8226931306258125,1.1450321500596647,-0.28352280332573593,36.945835024579445,1415131400,70.2142675674255
2003-10-23,34.150001525878906,34.5099983215332,34.04999923706055,34.16999816894531,29.295578002929688,95409600,48.68041237707777,53.0859592185253,-130.4854177439623,-0.8497011725040087,-0.05849797767481529,2.0304462717173757,24.200253211870272,0.35680977007042003,34.178188138475605,31.1890277819847,36.18470387376638,22.39429606519846,5.277931885249542,1.4320822196774672,-0.19526331214860004,8.695643159978854,1319721800,61.32956003178605
2003-10-24,33.790000915527344,34.22999954223633,33.4900016784668,34.20000076293945,29.321319580078125,101778600,48.971352052925816,53.217634090509286,-167.93624927260373,-27.59127789335685,-0.696857936525606,-0.581397540895438,23.066329324353433,0.29101125286387486,34.19699601865282,31.237888486397203,36.246997232465255,22.40700270649959,6.772841976743068,1.6983665798570267,-0.3053664992509682,30.08474781745679,1421500400,54.485150695148214
2003-10-27,34.279998779296875,34.45000076293945,34.040000915527344,34.209999084472656,29.329877853393555,63604500,49.074962638052725,53.262968060600144,-108.6836768250251,-1.2262034821673289,-1.2698482598265606,-0.14594057066582283,22.17134914342154,0.2369409273928582,34.213607753678865,31.28647554226776,36.30941904016983,22.415680885825047,6.778956314355162,1.9396042294262745,0.24817431957672795,30.50840608477368,1485104900,53.82279799534893
2003-10-28,34.43000030517578,35.40999984741211,34.369998931884766,35.36000061035156,30.315834045410156,107375700,59.30895162240949,58.10541679047548,38.1468770932867,77.31168648443065,2.7011335955055933,1.6676303950877052,22.010111006428136,0.2836159687333364,34.272933274811386,31.34615166811208,36.39420743906228,22.415092487695528,6.766045863329065,1.9336364947796127,0.6247214993200978,79.23735046285596,1592480600,55.27921319170765
2003-10-29,35.20000076293945,35.40999984741211,35.06999969482422,35.31999969482422,30.28154182434082,74075200,58.86581975465066,57.889062158159334,72.06912500098544,93.83968693195693,1.8160884781072768,2.139959006899108,21.8569347762844,0.3137616862801522,34.328031308043236,31.40501086941999,36.47712802806476,22.414571896404233,6.757327965560044,1.9365133567658233,0.16064780534582015,77.54239411372016,1518405400,53.58965780638631
2003-10-30,35.810001373291016,36.0,35.13999938964844,35.38999938964844,30.341550827026367,95062600,59.4369747409586,58.17170644226314,99.68988693483865,108.28165506693871,1.0854072731603401,4.333730247806886,22.07632364227286,0.3393885154406462,34.38356070125804,31.464156634866896,36.5595748194055,22.418625101248804,7.181242999606065,1.9372319047237605,0.29854026273547757,75.69717058699263,1613468000,54.71845542515353
2003-10-31,35.439998626708984,35.4900016784668,35.060001373291016,35.18000030517578,30.161502838134766,55473200,56.88512116354454,56.98184250094806,52.44649991814455,77.60410266186618,-0.17026495582626242,1.911934642699789,22.2046525523271,0.33884677638690164,34.42842346490599,31.52078250894499,36.63531801700797,22.43028190135751,7.182123667624767,1.9486926388312358,-0.22866772184186426,67.33066760286391,1557994800,49.68557191461879
2003-11-03,35.43000030517578,35.97999954223633,35.36000061035156,35.7599983215332,30.658775329589844,71141200,61.76744086523096,59.36259806607976,116.23180177926832,110.93567303731005,1.2170859558250953,7.645987379576373,22.611492087062125,0.3808284832606361,34.494039091222426,31.582744681704696,36.716232297426686,22.4538676094947,7.175817177956587,1.948692638831236,0.34424310997474733,90.43817374665834,1629136000,50.110390711995635
2003-11-04,35.689998626708984,35.869998931884766,35.45000076293945,35.52000045776367,30.453006744384766,60033900,58.800261155962225,57.985522685005904,95.88344975655816,98.28459468471156,0.9664586402458581,8.325707429131443,22.997989645060397,0.3902350794762768,34.54763911527746,31.64179891557836,36.78818249922611,22.48681740540646,7.1708384436698305,1.9536376739723347,-0.006996176859083157,80.87649947338905,1569102100,43.080551622835955
2003-11-05,35.52000045776367,35.88999938964844,35.150001525878906,35.84000015258789,30.727357864379883,67412700,61.458761839489796,59.291298204695046,91.34861708045379,96.30548082158391,1.071633045477518,10.006133021226015,23.047149880900072,0.4186848375858858,34.611427360983456,31.703515335481562,36.864676192557724,22.519423710548967,7.165282132185694,1.9536376739723345,-0.15367912762562838,93.62549982446302,1636514800,49.41255894135255
2003-11-06,35.790000915527344,35.970001220703125,35.34000015258789,35.939998626708984,30.813091278076172,90567400,62.27791755434716,59.697220246766086,94.10771557834978,105.25643438385852,3.84281419503827,8.449002077939538,23.145212734712114,0.44418028318472125,34.67654888078278,31.76568397901545,36.946049370028454,22.542350517056505,7.145902750190015,1.8456104646583813,0.09390828089506573,97.60950544164649,1727082200,57.89295622450733
2003-11-07,36.08000183105469,36.18000030517578,35.599998474121094,35.630001068115234,30.54731559753418,63505200,58.15169396995877,57.842983287919026,88.68020600855257,110.56091594373179,1.683790345811443,9.90130499835975,23.37332965949008,0.43436431385797647,34.7270508889591,31.824249164334578,37.013708888312905,22.582791012504966,7.649181674055973,1.8328159568939233,0.2146275864609133,79.55392126971341,1663577000,64.28474707307056
2003-11-10,35.70000076293945,35.7400016784668,35.09000015258789,35.189998626708984,30.17009162902832,68896400,52.80399500042968,55.31404839067838,25.803172561258165,52.269204515015986,-0.17021666181848405,6.153837124977302,23.05201791224211,0.38662380907261706,34.7583057418524,31.87789840489478,37.068045917980704,22.635053962237798,7.650113991862284,1.9092456468154864,-0.4481362349395079,63.19694483718041,1594680600,57.85119013936947
2003-11-11,35.150001525878906,35.29999923706055,34.849998474121094,35.060001373291016,30.058616638183594,75607100,51.30289297380225,54.58288105989657,-14.555990602314864,9.146035709951315,1.4174188105074221,5.411915642197894,22.512490895020754,0.33444415907841574,34.783050899131624,31.929723792289618,37.120663809251845,22.685236077833117,7.642506855222448,1.9035467637686612,-0.20236351661738278,58.364330718822636,1519073500,58.45902568973676
2003-11-12,35.16999816894531,35.959999084472656,35.13999938964844,35.810001373291016,30.701637268066406,80364600,58.6129343635832,57.91151459776344,60.69364345539542,90.93137852482161,4.799541387848787,4.738235775524415,22.455858714244222,0.34958039729858115,34.836274485868564,31.988500423431397,37.19020352415688,22.72229638047569,7.617155960750924,1.6393671688737288,0.48466634295020855,86.24538584477152,1599438100,66.64125501128578
2003-11-13,35.709999084472656,35.900001525878906,35.54999923706055,35.77000045776367,30.667333602905273,64243000,58.111891320902,57.677707694091346,72.70761396735544,101.71987608431441,4.590642280118122,3.8617940885260125,22.402058142506515,0.35426449498116597,34.88639215207568,32.04634868716719,37.25124372374186,22.773956185468354,6.040564434600112,1.3422575839902975,0.09534237362676887,80.84112316127974,1535195100,75.0022291059118
2003-11-14,35.810001373291016,36.02000045776367,34.95000076293945,35.040000915527344,30.04146957397461,90932200,49.75317292844922,53.58349528631077,-42.06816433758088,32.88156326237003,2.426196589497751,1.125539314499482,21.77582031586288,0.2956635881440377,34.90661963967716,32.096372577325624,37.29547862340954,22.835721289615368,5.100545310285399,1.167038636756954,-0.2824078619612391,37.016656093710814,1444262900,67.17766217426092
2003-11-17,34.84000015258789,34.90999984741211,34.2599983215332,34.68000030517578,29.732847213745117,108063100,46.22222839417326,51.706419697147375,-214.39136085734495,-92.93078219775235,-1.9230777529362166,0.7261109433171224,20.758541020145195,0.2176638137205842,34.911866709391276,32.1422870086556,37.33214899113931,22.900950927226162,5.417940401331555,1.4947308960457817,-0.5413525663382163,21.87508071453974,1336199800,57.24473343455221
2003-11-18,34.869998931884766,34.970001220703125,33.81999969482422,33.880001068115234,29.046951293945312,108588500,39.51156620391502,47.84400540009376,-223.11401711650367,-148.28719485410025,-4.077006339612176,-2.3349599038902986,20.110575936716128,0.09025477708517826,34.88560008329503,32.17973428337135,37.35083820816467,22.979161715541387,6.67893193350624,2.137695409064955,-0.20121717366961392,2.542430414120842,1227611300,48.89138149945249
2003-11-19,34.0099983215332,34.400001525878906,33.880001068115234,34.209999084472656,29.329877853393555,86320300,43.17636352494673,49.45901141867033,-169.50897991970461,-142.74544549391518,-3.3342761388148854,-2.2850593413724916,19.495009107458515,0.015728965902653158,34.87243926104377,32.21998303086011,37.3719552517741,23.059344663539626,6.694901501875007,2.494392842282545,-0.15361355362294266,16.52539359260337,1313931600,40.64630946467632
2003-11-20,33.91999816894531,34.68000030517578,33.810001373291016,33.880001068115234,29.046951293945312,117324500,40.531776034678394,47.92020891794509,-132.31368456290213,-131.6884619393499,-3.6952792091627336,-3.859252399475858,18.675353547858993,-0.06916407796290969,34.84560008628696,32.25644423593929,37.38794179087605,23.1400581442741,6.741022094421697,2.919608741082854,0.0778605402912391,2.9535749523967416,1196607100,38.58843472340854
2003-11-21,34.08000183105469,34.2599983215332,33.72999954223633,34.22999954223633,29.347030639648438,81787500,44.420156078259126,49.643436454626034,-111.59774753615505,-123.34168042686377,-4.278520277154411,-3.1135075907396907,17.9593547324694,-0.10696742119876745,34.83229810527727,32.29590691827423,37.40279101982557,23.22940891608751,6.990301294766612,3.1845103579279495,-0.16200605925925823,20.408156910127317,1278394600,32.11518966418143
2003-11-24,34.52000045776367,35.25,34.470001220703125,35.18000030517578,30.161502838134766,92057500,53.33851212161156,53.93392433382293,-7.738268143261739,-5.724278762209711,-0.9572076244542282,0.0,17.59605202100162,-0.059582886562765225,34.855929487639784,32.34430393655502,37.435119392777395,23.30868054160981,6.995148346786895,3.2292936953912394,0.7329117706801179,59.183686179745365,1370452100,38.98749898348131
2003-11-25,35.290000915527344,35.45000076293945,35.09000015258789,35.18000030517578,30.161502838134766,72519800,53.33851212161156,53.93392433382293,28.22977208360382,31.008004351492765,-1.8415174235551808,-0.789618687326706,17.383773685460778,-0.021779243909918478,34.87823538088331,32.392145730962795,37.46729274063538,23.386807200618286,7.004576538264312,3.2783749534826776,0.20353089130472898,59.183686179745365,1442971900,39.211387578363386
2003-11-26,35.400001525878906,35.52000045776367,34.810001373291016,35.34000015258789,30.298681259155273,72842900,54.756551099356045,54.634032145991235,32.66245153682562,27.18576145227783,-1.6694448999650267,2.109215629479045,16.944044461023292,0.0208507117388379,34.90620401419845,32.44103080740022,37.496170959297416,23.473128986533883,7.013169682916125,3.2970875887479463,-0.10234295841851569,65.71429016291088,1515814800,32.004487829874705
2003-11-28,35.2599983215332,35.5,35.209999084472656,35.380001068115234,30.332975387573242,24802600,55.123733075198246,54.81208569467187,57.10963694069456,43.196518094976355,-0.7016558869085225,0.9703200448183371,16.526301697807682,0.05720359091609595,34.93489425060797,32.48974076854649,37.525472223574766,23.558227727597107,6.558519822250078,3.3046386498335822,0.22215322463993087,72.05243957288734,1540617400,29.622887481342843
2003-12-01,35.709999084472656,36.0099983215332,35.470001220703125,35.900001525878906,30.778810501098633,82767300,59.70225097509599,57.08288640009886,105.3851909774492,94.20636648224549,2.017626959016231,1.8439759599401595,16.486632666468417,0.12651481663537112,34.98350607180129,32.543055709345424,37.57024553822322,23.627554430496264,6.549007692481763,3.257235139226229,0.25118495760416,94.75987406506638,1623384700,36.56873636464918
2003-12-02,35.81999969482422,36.04999923706055,35.58000183105469,35.70000076293945,30.60732650756836,62504500,57.28157984254804,55.96121397172918,89.38026723316035,86.67678679019512,1.82544028687915,3.2687332313873783,16.475958043694515,0.16342224240162295,35.02323943194221,32.59381293102283,37.61799637244246,23.684303603906418,6.626136358436415,3.194294661910664,0.056396201921467035,84.91385688964013,1560880200,36.948582469397415
2003-12-03,35.84000015258789,36.119998931884766,35.25,35.25,30.22153091430664,107568500,52.15736844931652,53.50789590012463,62.907854045080505,53.4714824997354,-1.5638127668676778,3.1606727800068324,16.159229013705623,0.15457845822443517,35.04392962287454,32.63957263263304,37.65389468134593,23.750105295765888,6.8338693285995,3.229292922906999,-0.10514303946241936,63.59836175469734,1453311700,29.08850862238822
2003-12-04,35.380001068115234,35.709999084472656,35.08000183105469,35.630001068115234,30.54731559753418,102334800,55.75665370885294,55.22679639010889,58.94801812264835,41.393042840757204,-0.3913877211540584,4.181287348757574,15.705232705569268,0.17620146513498014,35.07894926781748,32.68860746924557,37.69415305625475,23.81634693611586,6.835823928421604,3.2330720097868317,-0.17853025426983093,79.49799209607293,1555646500,22.73989801416512
2003-12-05,35.27000045776367,35.5,34.959999084472656,35.040000915527344,30.04146957397461,87490200,49.52660099269511,52.12388154770383,23.18707368541624,-10.4353991310741,0.0,2.426196589497751,15.165572497060433,0.14406903427287432,35.088941455915865,32.73124180675146,37.72427596539946,23.884924035363486,6.835823928421604,3.2271874678086045,-0.1018407152430964,54.8117869387286,1468156300,22.813554280368308
2003-12-08,35.02000045776367,35.33000183105469,34.779998779296875,35.2400016784668,30.212961196899414,86961200,51.50474751469177,53.051177796164346,13.100020575311893,-19.305717885178918,1.6147674981635995,-0.3393634892914459,14.49045250076575,0.1332067172875,35.105012105305995,32.775375156782154,37.75121044556876,23.962989574267667,6.8280121768896045,3.127017082610271,-0.11068167693015928,63.18002183475813,1555117500,23.19161997053314
2003-12-09,35.439998626708984,35.459999084472656,34.349998474121094,34.43000030517578,29.51848030090332,109949500,43.985945892673065,49.060217483343365,-44.92399922968223,-74.24642958369091,1.623374320310031,-2.5198170932568207,14.050006080779266,0.05856283554312114,35.087231720569086,32.810926403501135,37.76351081683991,24.047289201470633,6.820357309427244,2.9375498345826268,-0.15143478167636198,29.28874233070082,1445168000,23.133518470031646
2003-12-10,34.5,34.70000076293945,34.130001068115234,34.560001373291016,29.629947662353516,103504200,45.36449479242794,49.69014542597653,-95.09169263853322,-107.17647120312243,1.023099380839269,-2.3452897165073026,13.80819601842579,0.00978423464668765,35.07353765151081,32.84729059617911,37.768577308528705,24.145622730381206,6.81549492172225,2.8229986085808045,-0.26984280136762756,34.72811895474076,1548672200,22.79449755520315
2003-12-11,34.5,35.38999938964844,34.4900016784668,35.29999923706055,30.264379501342773,108374700,52.52664354061198,53.11282076470246,-15.945455990924009,-16.37053721454775,4.191257745507231,0.3410998602723464,13.257972358218646,0.030487049462749383,35.08718467263615,32.89050352371747,37.79184012073709,24.22765990596579,6.795838592720424,2.412920875849605,0.43598594049024403,65.69038057600348,1657046900,31.9576034649878
2003-12-12,35.310001373291016,35.34000015258789,34.900001525878906,35.2400016784668,30.212961196899414,72189400,51.932223982381245,52.81073363407535,-15.191951340047408,1.5112755414229635,2.9506343842752,-1.454129383315115,12.735259881021863,0.04157364272754194,35.096792575611786,32.93259558008678,37.81737538680625,24.30292465820718,5.646871416351903,2.1086997699041192,0.10971124165672778,55.77898502106712,1584857500,38.231106275537265
2003-12-15,35.93000030517578,35.9900016784668,34.650001525878906,34.779998779296875,29.81856918334961,106091400,47.49442385987156,50.52583159714258,-24.296429401560736,1.0649016992711384,-1.1370139920665574,-2.0833380318976134,12.739359401723497,0.013090558397486518,35.08680820539885,32.96960900055235,37.826809091195216,24.394790945425875,5.651453352661276,2.196002839586683,0.25261336249362504,32.66323663033435,1478766100,30.148597760761362
2003-12-16,34.790000915527344,35.02000045776367,34.41999816894531,34.849998474121094,29.87859344482422,89854700,48.21955549392703,50.86133626846404,-102.91664781844308,-54.042946933705764,-0.9380381699602678,-2.762281457176032,12.534792622244051,-0.0037904073269459104,35.079106176039744,33.00681495533654,37.83335537318609,24.491744648176216,5.6552390581012055,2.261427908495987,-0.40064987873452357,36.18081301062366,1568620800,23.77776882059989
2003-12-17,34.810001373291016,35.0,34.56999969482422,34.90999984741211,29.93002700805664,68539900,48.8713719044921,51.1557734260381,-76.70731699026555,-39.502123606439476,-1.2167524145986544,-2.865884303432962,12.34045418173858,-0.012186605312024312,35.073435573203895,33.04410301341346,37.8396999874371,24.589000040028726,5.6601795397810895,2.352489290703523,0.04077953058198824,39.19596063381551,1637160700,29.47772514428702
2003-12-18,34.95000076293945,35.63999938964844,34.95000076293945,35.560001373291016,30.487300872802734,89978100,55.41851608718216,54.236385716121966,46.79861217793659,55.012116693137735,0.5087628596427576,-0.1964627918208525,12.623034031251594,0.03322602916079376,35.09305130603267,33.08734332544887,37.854254962784545,24.685145080703002,5.658110379095482,2.3442018919363643,0.3910945636212973,71.85938895768557,1727138800,33.0981990102149
2003-12-19,35.61000061035156,35.650001525878906,35.20000076293945,35.459999084472656,30.401565551757812,89762300,54.26717182400923,53.69605948259465,70.85515298946521,62.967842645297665,-1.2256334894277636,0.7672647578870414,12.898373021496814,0.06044969376611675,35.10785910512887,33.12903784348597,37.86569392054737,24.782906104629635,5.663171020130916,2.3510773659333246,0.06517277279525957,66.83414291903249,1637376500,33.42176751713218
2003-12-22,35.349998474121094,35.68000030517578,35.290000915527344,35.56999969482422,30.49588394165039,63580000,55.365644886114524,54.21636094193639,100.46979583877899,70.90841572517743,-0.3641486424005622,1.4546443284560846,13.181540468665599,0.08986486778675129,35.126376731722964,33.17128361146841,37.86800862703827,24.89619139279815,5.6646679463971985,2.3467895965969268,0.036803641234289884,72.36181771478302,1700956500,38.40441887828856
2003-12-23,35.599998474121094,36.02000045776367,35.529998779296875,35.84000015258789,30.727357864379883,66999800,58.030359419589594,55.48946407982102,159.20725921376172,114.45309638920119,1.6737592981216756,0.0837720696633362,13.691655480855257,0.13342534129646566,35.15504339479933,33.215640826818365,37.86882371385872,25.01577631513298,5.373569029526645,2.296358402001466,0.21209018648007114,90.47617125372388,1767956300,45.13763477433674
2003-12-24,35.84000015258789,36.02000045776367,35.79999923706055,35.900001525878906,30.79083251953125,44840300,58.621562766415764,55.772885611859664,158.27615792276046,129.6076763815133,0.7577896426315051,0.36343602586400975,14.176264742435432,0.17081983503474873,35.18559246586818,33.259996065737596,37.87588840874852,25.125411640079605,5.370624184828941,2.2875443291108986,0.06623554068372686,93.65084811444903,1812796600,51.18163034940477
2003-12-26,35.959999084472656,36.09000015258789,35.81999969482422,35.849998474121094,30.747941970825195,25497600,57.88971117696854,55.467647084876106,125.07242025858137,123.63272808976231,2.311636807734255,2.311636807734255,14.687699037226727,0.19418200309362987,35.21373357436236,33.30327316473966,37.90159490013302,25.20200512504398,5.56039374440978,2.196438548277603,0.047651705253692084,87.75501068504988,1787299000,56.29185072367613
2003-12-29,36.029998779296875,36.529998779296875,36.02000045776367,36.439998626708984,31.25398063659668,63296200,63.65533834226793,58.26270260178679,154.2255077235532,170.821183639969,3.405212517272491,5.074966280408406,15.479860355360426,0.2573383349348788,35.26448645498239,33.35191195691996,37.93833732143532,25.27246269687523,6.792125987955816,2.1407764271716876,0.25783428902760164,96.24999006588307,1850595200,63.31091076673869
2003-12-30,36.529998779296875,36.58000183105469,36.29999923706055,36.560001373291016,31.35688591003418,48249400,64.7135914175762,58.808034176654786,146.95364700554717,177.21355716569946,6.186468339342524,7.9102721980075525,16.265762020578208,0.31346002958132146,35.3191766985725,33.40121147298101,37.98655498948785,25.323845038740917,6.9039110144964795,1.8399199488242952,0.09575390441967015,99.18365503936921,1898844600,71.64963874691658
2003-12-31,36.619998931884766,36.63999938964844,36.25,36.459999084472656,31.27113151550293,60494600,63.06563722900224,58.151420881297256,119.54019341265354,159.70799951895404,5.497678343988767,6.57702443792592,17.05358444281487,0.3458804336341146,35.36841587141448,33.44902041895473,38.03468586918543,25.371014146836295,6.2319572608879445,1.5477370587642647,0.003222882121262103,91.89188260361537,1838350000,74.40740206494547
2004-01-02,36.65999984741211,36.790000915527344,36.220001220703125,36.36000061035156,31.18537712097168,55234100,61.3823385650036,57.48582370778957,101.45211654406232,149.77494325632352,3.0028368164329815,7.319951192593903,17.90590864663981,0.35936229148195764,35.41261981141333,33.49536022594319,38.076972075282285,25.425327939213567,6.638928835325553,1.4890751225324432,0.06191965554777381,81.85654823413522,1783115900,73.04714524406896
2004-01-05,36.58000183105469,37.15999984741211,36.560001373291016,37.09000015258789,31.81146812438965,69717900,68.08028019946121,60.87596830416104,137.99945666430594,197.4706393346466,5.249711651550586,8.35524583289174,18.957896095226282,0.4240632855698294,35.48458059572707,33.5484831129615,38.13388937206268,25.47131065158844,7.64707527631289,1.405676397795439,0.30551577665919893,97.44526817723018,1852833800,73.07676493337682
2004-01-06,37.08000183105469,37.41999816894531,36.95000076293945,37.34000015258789,32.025882720947266,60033000,69.99933914141971,61.953453671430644,144.23307914918433,203.5047379454045,7.360556248250591,6.139851701747496,20.11475276144024,0.48986533751253347,35.56436883066215,33.6035816218248,38.198441614724814,25.50845840968925,8.330193005493522,1.1316836213850272,0.2544410892052012,97.33339945475261,1912866800,83.42375082030695
2004-01-07,37.279998779296875,37.68000030517578,37.06999969482422,37.68000030517578,32.31751251220703,71830000,72.4272519310321,63.3760015940593,143.87054937171385,198.9905955177753,8.120522108935498,7.106310341993353,21.362878487932004,0.562959660038608,35.6550041288488,33.661557246630466,38.25581421224604,25.56748580606451,8.587434125993397,0.8183370580209776,0.1613538100268263,100.0,1984696800,93.04731209311346
2004-01-08,37.849998474121094,38.0,37.599998474121094,37.97999954223633,32.57481384277344,76800900,74.39619220057456,64.58755586744323,161.49171439345372,207.38634893010743,8.79404098608668,7.4702868654490215,22.720367394528306,0.6377433600164224,35.754674691592946,33.72193883402431,38.32293743767883,25.61606257757996,8.371069675169954,0.3556425603425445,0.22135201973100543,99.34424712240428,2061497700,93.15961173978162
2004-01-09,37.709999084472656,38.349998474121094,37.59000015258789,37.72999954223633,32.36037826538086,94296500,69.91564168145779,62.792415420642826,134.44867597154987,180.8032064283759,6.102356819859939,6.642166204565021,24.182918427754107,0.6691238274062599,35.84158446966433,33.779257237353725,38.38397434531344,25.66672567070828,8.608903311021853,0.30555244007818133,0.13701438827943233,80.31747992438417,1967201200,93.2412087202094
2004-01-12,37.849998474121094,38.349998474121094,37.68000030517578,38.33000183105469,32.87498474121094,77668400,73.96782195810248,65.19976377681434,126.82686440280449,172.1489302119671,8.093634576089872,6.768802790785647,25.572341909318617,0.7339477513649371,35.95016492656632,33.84199009131436,38.454852714693544,25.715447311246393,8.316340677398792,0.2471437298249344,0.03881883587062785,99.34651441109006,2044869600,93.19528916137381
2004-01-13,38.27000045776367,38.36000061035156,37.599998474121094,37.95000076293945,32.54907989501953,92973900,67.74428513384555,62.5420644165058,96.88014107240512,140.2442880224159,6.691034828604589,6.302520873713115,26.76517597277631,0.7460581735186338,36.041482594807945,33.90034681519466,38.5104811474279,25.77851888690437,7.655895629305337,0.359525679910722,-0.028610135533675113,85.51238225668178,1951895700,82.96969638455259
