Date,Open,High,Low,Close,Adj Close,Volume
2001-06-19,122.37999725341797,122.88999938964844,120.88999938964844,121.79000091552734,80.49120330810547,7732300
2001-06-20,121.19000244140625,122.86000061035156,121.0999984741211,122.43000030517578,80.91417694091797,8787200
2001-06-21,122.22000122070312,124.30999755859375,122.1500015258789,123.81999969482422,81.83283233642578,12259100
2001-06-22,123.48999786376953,123.58999633789062,122.16000366210938,122.8499984741211,81.19172668457031,12212000
2001-06-25,123.27999877929688,123.44000244140625,121.5,121.72000122070312,80.4449462890625,8406800
2001-06-26,120.9000015258789,122.38999938964844,120.56999969482422,121.55000305175781,80.33258056640625,8005800
2001-06-27,121.5999984741211,122.23999786376953,120.91000366210938,121.4800033569336,80.28633880615234,10105100
2001-06-28,122.0,123.94000244140625,121.93000030517578,122.1500015258789,80.72913360595703,10269300
2001-06-29,122.80000305175781,124.01000213623047,122.26000213623047,122.5999984741211,81.02652740478516,9824200
2001-07-02,122.80000305175781,124.31999969482422,122.62000274658203,124.12999725341797,82.0377197265625,8522200
2001-07-03,123.9800033569336,124.0999984741211,123.05000305175781,124.0999984741211,82.01787567138672,3303100
2001-07-05,123.06999969482422,123.6500015258789,121.66000366210938,121.68000030517578,80.41848754882812,5517900
2001-07-06,121.30999755859375,121.48999786376953,119.05000305175781,119.05000305175781,78.68030548095703,11665900
2001-07-09,119.48999786376953,120.54000091552734,119.19999694824219,119.69999694824219,79.10987091064453,8339300
2001-07-10,120.29000091552734,120.63999938964844,118.20999908447266,118.26000213623047,78.15819549560547,8630700
2001-07-11,118.0999984741211,118.88999938964844,117.08999633789062,118.37999725341797,78.23751831054688,15328600
2001-07-12,119.5,121.47000122070312,119.30999755859375,121.19000244140625,80.09465789794922,12002800
2001-07-13,120.83999633789062,122.31999969482422,120.62000274658203,122.23999786376953,80.78861236572266,10433800
2001-07-16,121.7699966430664,122.27999877929688,120.29000091552734,120.70999908447266,79.77739715576172,6915300
2001-07-17,120.19999694824219,121.94999694824219,119.83000183105469,121.83999633789062,80.52424621582031,7469800
2001-07-18,120.55999755859375,121.63999938964844,120.05999755859375,121.01000213623047,79.97571563720703,7709300
2001-07-19,122.18000030517578,122.9800033569336,120.76000213623047,122.06999969482422,80.67623901367188,10082900
2001-07-20,121.1500015258789,121.94000244140625,120.91999816894531,121.33999633789062,80.19378662109375,6705800
2001-07-23,121.80000305175781,121.87999725341797,118.94999694824219,118.94999694824219,78.61421966552734,8065200
2001-07-24,119.0,119.19999694824219,116.75,117.80000305175781,77.85417938232422,12269000
2001-07-25,117.91999816894531,119.4800033569336,117.45999908447266,119.0999984741211,78.7133560180664,12088500
2001-07-26,119.05999755859375,120.8499984741211,118.55999755859375,120.3499984741211,79.53949737548828,12898200
2001-07-27,120.83000183105469,121.3499984741211,119.91000366210938,120.80999755859375,79.84352111816406,8478800
2001-07-30,121.19000244140625,121.3499984741211,120.30000305175781,120.8499984741211,79.86992645263672,8547700
2001-07-31,121.0,122.68000030517578,120.80000305175781,121.3499984741211,80.20037841796875,11918100
2001-08-01,121.97000122070312,122.69999694824219,121.55000305175781,122.11000061035156,80.70266723632812,11940800
2001-08-02,123.2300033569336,123.25,121.88999938964844,122.61000061035156,81.03316497802734,11070100
2001-08-03,122.36000061035156,122.36000061035156,120.9000015258789,121.94000244140625,80.5903091430664,10816300
2001-08-06,121.3499984741211,121.51000213623047,120.0999984741211,120.30000305175781,79.50643920898438,8550100
2001-08-07,120.2699966430664,121.19999694824219,119.91000366210938,120.7699966430664,79.81710815429688,8865100
2001-08-08,120.12000274658203,121.16000366210938,118.43000030517578,118.52999877929688,78.3366470336914,15183800
2001-08-09,118.69999694824219,118.97000122070312,117.86000061035156,118.87999725341797,78.5679702758789,14118500
2001-08-10,118.80000305175781,119.83999633789062,117.33999633789062,119.29000091552734,78.83892822265625,11173300
2001-08-13,119.5999984741211,119.8499984741211,118.80999755859375,119.31999969482422,78.85877227783203,7431600
2001-08-14,120.13999938964844,120.3499984741211,118.80000305175781,119.2699966430664,78.82573699951172,13178100
2001-08-15,119.2300033569336,119.61000061035156,118.08000183105469,118.23999786376953,78.14498138427734,8520600
2001-08-16,117.80000305175781,118.75,117.0,118.6500015258789,78.41595458984375,10734700
2001-08-17,117.6500015258789,117.87000274658203,116.01000213623047,116.75,77.16024780273438,11604600
2001-08-20,116.80000305175781,117.9000015258789,116.55000305175781,117.83000183105469,77.87400817871094,10417400
2001-08-21,117.80000305175781,118.54000091552734,115.80000305175781,115.81999969482422,76.54562377929688,14480800
2001-08-22,116.75,117.43000030517578,115.77999877929688,117.0199966430664,77.33869934082031,11752300
2001-08-23,116.95999908447266,117.5199966430664,116.48999786376953,116.5999984741211,77.06108856201172,8744100
2001-08-24,117.20999908447266,119.12999725341797,116.73999786376953,119.0199966430664,78.6604995727539,11687700
2001-08-27,118.97000122070312,119.19999694824219,118.26000213623047,118.30999755859375,78.19124603271484,7425100
2001-08-28,118.27999877929688,118.48999786376953,116.58000183105469,116.58000183105469,77.04788970947266,12046600
2001-08-29,117.12999725341797,117.18000030517578,115.16999816894531,115.54000091552734,76.36054992675781,16180000
2001-08-30,114.8499984741211,115.73999786376953,112.04000091552734,113.31999969482422,74.89334106445312,17692600
2001-08-31,113.4000015258789,114.7699966430664,113.12999725341797,114.1500015258789,75.44192504882812,15985400
2001-09-04,113.8499984741211,116.16999816894531,113.37000274658203,113.41999816894531,74.95942687988281,24473400
2001-09-05,113.69999694824219,114.19000244140625,111.94999694824219,113.69999694824219,75.14447021484375,21477100
2001-09-06,112.6500015258789,113.30000305175781,110.7699966430664,110.7699966430664,73.20809173583984,21653000
2001-09-07,110.0199966430664,111.25,108.62999725341797,108.72000122070312,71.85321807861328,33133900
2001-09-10,107.69999694824219,110.3499984741211,107.69999694824219,110.05000305175781,72.73220825195312,23408700
2001-09-17,101.0,106.4000015258789,100.0,104.30000305175781,68.93206787109375,32388700
2001-09-18,104.33000183105469,105.30000305175781,103.36000061035156,104.05000305175781,68.76683044433594,22029200
2001-09-19,104.0999984741211,104.5,98.55999755859375,101.94999694824219,67.37891387939453,42771800
2001-09-20,100.4000015258789,101.80999755859375,98.55999755859375,98.70999908447266,65.23759460449219,36210900
2001-09-21,94.27999877929688,98.98999786376953,93.80000305175781,97.27999877929688,64.53376770019531,49782100
2001-09-24,99.72000122070312,101.16000366210938,99.05999755859375,100.69999694824219,66.8025131225586,25549600
2001-09-25,100.75,102.0,99.9000015258789,101.75,67.49906921386719,25466200
2001-09-26,102.3499984741211,102.4000015258789,100.43000030517578,101.38999938964844,67.2602310180664,18587500
2001-09-27,101.25,102.29000091552734,100.0,102.2699966430664,67.84403991699219,20536800
2001-09-28,102.9800033569336,109.62000274658203,102.5,104.44000244140625,69.28356170654297,21687200
2001-10-01,103.9000015258789,104.31999969482422,102.83000183105469,104.2699966430664,69.17076873779297,20457400
2001-10-02,104.0,105.58000183105469,103.6500015258789,105.58000183105469,70.03981018066406,19833100
2001-10-03,104.5999984741211,107.87999725341797,104.3499984741211,107.3499984741211,71.2139892578125,32045800
2001-10-04,108.29000091552734,108.97000122070312,106.75,107.44000244140625,71.27371978759766,32674100
2001-10-05,107.25,107.62000274658203,105.5199966430664,107.2300033569336,71.13438415527344,29796100
2001-10-08,106.2699966430664,107.30000305175781,105.87000274658203,106.52999877929688,70.67001342773438,12970300
2001-10-09,106.61000061035156,106.75,105.5999984741211,105.95999908447266,70.2918701171875,15976300
2001-10-10,105.80000305175781,108.55000305175781,105.5199966430664,108.31999969482422,71.85746002197266,19987400
2001-10-11,108.94999694824219,110.30000305175781,108.94999694824219,110.0,72.97193908691406,23006300
2001-10-12,109.1500015258789,109.88999938964844,107.30000305175781,109.5,72.64027404785156,31360500
2001-10-15,108.62999725341797,109.44999694824219,108.05999755859375,109.30000305175781,72.50759887695312,16873000
2001-10-16,109.80000305175781,110.61000061035156,108.94999694824219,109.98999786376953,72.9653091430664,15877100
2001-10-17,111.06999969482422,111.1500015258789,107.6500015258789,107.6500015258789,71.41299438476562,28542300
2001-10-18,107.81999969482422,108.16000366210938,106.75,107.41999816894531,71.26041412353516,16510000
2001-10-19,107.0,107.91000366210938,106.01000213623047,107.3499984741211,71.2139892578125,21912500
2001-10-22,107.30000305175781,109.56999969482422,107.20999908447266,109.47000122070312,72.62036895751953,17540600
2001-10-23,109.95999908447266,110.27999877929688,108.37999725341797,108.91000366210938,72.24885559082031,22062500
2001-10-24,108.9800033569336,109.44999694824219,108.22000122070312,108.62000274658203,72.05648040771484,16065200
2001-10-25,107.44999694824219,110.5999984741211,106.73999786376953,110.56999969482422,73.35006713867188,27467900
2001-10-26,109.94999694824219,111.79000091552734,109.66999816894531,110.31999969482422,73.18423461914062,18623300
2001-10-29,110.16000366210938,110.55000305175781,107.44999694824219,107.44999694824219,71.28031158447266,18727500
2001-10-30,107.3499984741211,107.69999694824219,105.55999755859375,106.16000366210938,70.4245834350586,26178600
2001-10-31,106.9000015258789,107.86000061035156,105.80000305175781,105.80000305175781,70.1857681274414,28124200
2001-11-01,106.5999984741211,109.01000213623047,105.69999694824219,108.51000213623047,71.9835205078125,29806800
2001-11-02,108.44000244140625,109.37999725341797,107.87000274658203,109.25,72.4743881225586,17575900
2001-11-05,110.12000274658203,111.08999633789062,109.94999694824219,110.68000030517578,73.42308807373047,15929500
2001-11-06,110.3499984741211,112.4800033569336,109.8499984741211,112.4000015258789,74.56407928466797,23245800
2001-11-07,111.7699966430664,113.12000274658203,111.63999938964844,112.25,74.46455383300781,19716000
2001-11-08,112.87000274658203,114.08000183105469,111.9000015258789,112.5999984741211,74.69673156738281,22563500
2001-11-09,112.25,112.95999908447266,111.44000244140625,112.72000122070312,74.77635955810547,15895800
2001-11-12,111.0,112.6500015258789,110.0,112.02999877929688,74.31861877441406,26068800
2001-11-13,113.44000244140625,114.55000305175781,113.18000030517578,114.55000305175781,75.9903335571289,15296200
2001-11-14,115.16999816894531,115.4000015258789,113.70999908447266,114.66000366210938,76.06330108642578,17571300
2001-11-15,114.37000274658203,115.18000030517578,113.93000030517578,114.87000274658203,76.20260620117188,19470200
2001-11-16,115.08000183105469,115.0999984741211,113.4000015258789,114.36000061035156,75.86432647705078,18134900
2001-11-19,114.91999816894531,115.8499984741211,114.44999694824219,115.7699966430664,76.7996597290039,13625400
2001-11-20,115.37000274658203,115.80000305175781,114.63999938964844,114.80000305175781,76.15618896484375,16209700
2001-11-21,114.5,114.66999816894531,113.51000213623047,114.04000091552734,75.65201568603516,11470200
2001-11-23,114.04000091552734,115.75,114.0,115.68000030517578,76.73998260498047,6717100
2001-11-26,115.75,116.33999633789062,115.06999969482422,115.93000030517578,76.90577697753906,13726000
2001-11-27,115.62000274658203,116.9000015258789,114.08999633789062,115.43000030517578,76.5741195678711,19261400
2001-11-28,114.73999786376953,115.16999816894531,113.25,113.33999633789062,75.18762969970703,20195500
2001-11-29,113.66000366210938,114.91999816894531,113.0,114.87000274658203,76.20260620117188,16354700
2001-11-30,114.4000015258789,114.91000366210938,114.0199966430664,114.05000305175781,75.65863800048828,13680300
2001-12-03,113.6500015258789,114.08000183105469,113.01000213623047,113.37000274658203,75.20752716064453,15220400
2001-12-04,113.91999816894531,115.30000305175781,113.3499984741211,115.29000091552734,76.48120880126953,17239900
2001-12-05,115.61000061035156,118.0,115.55999755859375,117.4000015258789,77.88097381591797,25204000
2001-12-06,117.33999633789062,117.94000244140625,116.93000030517578,117.33999633789062,77.8411865234375,17972900
2001-12-07,116.9000015258789,117.08999633789062,115.69999694824219,116.55999755859375,77.32371520996094,18857800
2001-12-10,115.8499984741211,116.38999938964844,114.3499984741211,114.37999725341797,75.87759399414062,13862700
2001-12-11,114.9000015258789,115.72000122070312,113.9000015258789,114.1500015258789,75.72498321533203,20833300
2001-12-12,114.55000305175781,114.77999877929688,113.11000061035156,114.27999877929688,75.81121063232422,16171500
2001-12-13,113.44999694824219,113.69999694824219,112.04000091552734,112.05999755859375,74.3385238647461,19026700
2001-12-14,112.33000183105469,113.48999786376953,112.0,113.12999725341797,75.04833984375,16721900
2001-12-17,112.98999786376953,114.36000061035156,112.9000015258789,114.30000305175781,75.8244857788086,13925900
2001-12-18,114.62999725341797,115.1500015258789,114.33999633789062,114.9800033569336,76.27562713623047,13663700
2001-12-19,114.08999633789062,115.91999816894531,114.0,115.79000091552734,76.81292724609375,20143400
2001-12-20,115.5,115.80000305175781,114.55000305175781,114.6500015258789,76.0566635131836,14867900
2001-12-21,115.02999877929688,115.06999969482422,114.19999694824219,114.94999694824219,76.51795196533203,14037700
2001-12-24,114.83000183105469,115.04000091552734,114.61000061035156,114.7300033569336,76.37153625488281,5728800
2001-12-26,114.6500015258789,116.20999908447266,114.6500015258789,115.36000061035156,76.7909164428711,10304800
2001-12-27,115.30000305175781,116.08000183105469,115.25,116.05999755859375,77.25687408447266,9407300
2001-12-28,116.29000091552734,116.75,115.91999816894531,116.0,77.21693420410156,10593800
2001-12-31,116.1500015258789,116.38999938964844,114.2300033569336,114.30000305175781,76.08528900146484,14619500
2002-01-02,115.11000061035156,115.75,113.80999755859375,115.52999877929688,76.90404510498047,18651900
2002-01-03,115.6500015258789,116.94999694824219,115.54000091552734,116.83999633789062,77.77606964111328,15743000
2002-01-04,117.16999816894531,117.9800033569336,116.55000305175781,117.62000274658203,78.29531860351562,20140700
2002-01-07,117.69999694824219,117.98999786376953,116.55999755859375,116.79000091552734,77.74282836914062,13106500
2002-01-08,116.79000091552734,117.05999755859375,115.97000122070312,116.5199966430664,77.56307220458984,12683700
2002-01-09,116.68000030517578,117.77999877929688,115.33999633789062,115.56999969482422,76.9306869506836,16610300
2002-01-10,115.69000244140625,116.3499984741211,115.30000305175781,116.08000183105469,77.27017974853516,12823400
2002-01-11,116.20999908447266,116.27999877929688,114.69999694824219,114.94000244140625,76.51131439208984,13708400
2002-01-14,114.6500015258789,114.83999633789062,113.95999908447266,114.22000122070312,76.03203582763672,12301100
2002-01-15,114.55000305175781,115.38999938964844,113.9000015258789,115.1500015258789,76.651123046875,20219900
2002-01-16,114.30000305175781,114.4000015258789,112.69000244140625,112.81999969482422,75.10011291503906,17067000
2002-01-17,113.76000213623047,114.23999786376953,113.4000015258789,113.66999816894531,75.66592407226562,17283400
2002-01-18,113.0,113.8499984741211,112.66999816894531,113.1500015258789,75.31979370117188,17028000
2002-01-22,113.75,113.93000030517578,112.0199966430664,112.37000274658203,74.8005599975586,11689300
2002-01-23,112.62999725341797,113.55000305175781,112.0199966430664,113.2300033569336,75.373046875,12438900
2002-01-24,113.63999938964844,114.25,113.31999969482422,113.58000183105469,75.60603332519531,12142800
2002-01-25,113.12000274658203,114.18000030517578,113.04000091552734,113.55000305175781,75.58602905273438,12810700
2002-01-28,113.9000015258789,114.19000244140625,112.91999816894531,113.86000061035156,75.79240417480469,10589200
2002-01-29,113.8499984741211,114.12999725341797,110.05000305175781,110.27999877929688,73.40934753417969,27720800
2002-01-30,110.38999938964844,113.38999938964844,108.4000015258789,111.87000274658203,74.4677505493164,34711800
2002-01-31,112.1500015258789,113.30000305175781,111.62000274658203,113.18000030517578,75.33973693847656,19909200
2002-02-01,113.08999633789062,113.30000305175781,112.16999816894531,112.6500015258789,74.98694610595703,15838500
2002-02-04,112.2300033569336,112.2300033569336,109.44000244140625,109.8499984741211,73.12307739257812,24243400
2002-02-05,109.4000015258789,110.48999786376953,108.52999877929688,109.16999816894531,72.67045593261719,33614000
2002-02-06,109.6500015258789,109.73999786376953,108.05999755859375,108.69999694824219,72.35758209228516,29486000
2002-02-07,108.72000122070312,109.86000061035156,108.0,108.0199966430664,71.90493774414062,23445400
2002-02-08,108.62999725341797,110.75,108.30000305175781,110.08999633789062,73.28284454345703,19277800
2002-02-11,110.05000305175781,111.63999938964844,109.81999969482422,111.44000244140625,74.1814956665039,18792400
2002-02-12,110.95999908447266,111.70999908447266,110.02999877929688,111.08999633789062,73.94850158691406,13942500
2002-02-13,111.4800033569336,112.54000091552734,111.3499984741211,112.2699966430664,74.73397827148438,16781100
2002-02-14,112.51000213623047,112.97000122070312,111.58999633789062,112.05999755859375,74.59422302246094,20453800
2002-02-15,112.1500015258789,112.23999786376953,110.70999908447266,110.88999938964844,73.81538391113281,18366800
2002-02-19,110.1500015258789,110.29000091552734,108.61000061035156,108.76000213623047,72.3975601196289,15988100
2002-02-20,109.05000305175781,110.58999633789062,107.81999969482422,110.58999633789062,73.61569213867188,29242800
2002-02-21,109.93000030517578,110.62999725341797,108.26000213623047,108.30000305175781,72.09130859375,26288600
2002-02-22,108.3499984741211,109.94000244140625,107.87000274658203,109.63999938964844,72.98331451416016,26572900
2002-02-25,109.73999786376953,111.80999755859375,109.69999694824219,111.44999694824219,74.18814849853516,17458700
2002-02-26,111.5999984741211,112.04000091552734,110.56999969482422,111.22000122070312,74.03502655029297,22346500
2002-02-27,111.95999908447266,112.86000061035156,110.6500015258789,111.6500015258789,74.32127380371094,28597900
2002-02-28,111.83000183105469,112.75,111.02999877929688,111.1500015258789,73.98845672607422,23755400
2002-03-01,111.72000122070312,113.8499984741211,111.51000213623047,113.73999786376953,75.71253967285156,26273600
2002-03-04,113.9000015258789,115.98999786376953,113.6500015258789,115.75,77.05049133300781,27184600
2002-03-05,115.33000183105469,116.4000015258789,114.97000122070312,115.37999725341797,76.80419158935547,22718900
2002-03-06,115.0999984741211,117.1500015258789,115.06999969482422,116.75,77.71615600585938,20143200
2002-03-07,117.36000061035156,117.5,115.56999969482422,116.5,77.54977416992188,19330800
2002-03-08,117.37999725341797,117.9000015258789,116.4800033569336,116.98999786376953,77.87593078613281,19930100
2002-03-11,116.88999938964844,117.9000015258789,116.43000030517578,117.23999786376953,78.0423583984375,15621800
2002-03-12,116.0999984741211,117.25,115.94000244140625,117.16999816894531,77.99576568603516,17153600
2002-03-13,116.62999725341797,116.75,115.63999938964844,116.04000091552734,77.2435531616211,17175300
2002-03-14,116.04000091552734,116.43000030517578,115.62999725341797,115.87999725341797,77.13704681396484,11168100
2002-03-15,115.97000122070312,116.94999694824219,115.9000015258789,116.6500015258789,77.87205505371094,21220100
2002-03-18,117.0999984741211,117.55999755859375,116.0999984741211,116.66999816894531,77.88539123535156,17548900
2002-03-19,117.30000305175781,117.73999786376953,116.81999969482422,117.44999694824219,78.40612030029297,17912000
2002-03-20,116.5,116.58000183105469,115.19000244140625,115.23999786376953,76.93077850341797,17114500
2002-03-21,115.30000305175781,115.9000015258789,114.12000274658203,115.29000091552734,76.96415710449219,25846800
2002-03-22,115.5,115.94000244140625,114.69999694824219,115.04000091552734,76.79727172851562,15235400
2002-03-25,115.08999633789062,115.36000061035156,113.30000305175781,113.61000061035156,75.84259033203125,17499600
2002-03-26,113.5199966430664,115.0199966430664,113.47000122070312,114.2699966430664,76.28323364257812,19947600
2002-03-27,114.02999877929688,115.01000213623047,113.76000213623047,114.56999969482422,76.48348236083984,19020300
2002-03-28,114.97000122070312,115.7699966430664,114.5,114.5199966430664,76.45012664794922,17532900
2002-04-01,114.2300033569336,115.0999984741211,113.5,114.56999969482422,76.48348236083984,17711000
2002-04-02,113.9800033569336,114.94999694824219,113.7699966430664,113.94000244140625,76.06293487548828,15669500
2002-04-03,114.01000213623047,114.20999908447266,112.16000366210938,113.13999938964844,75.52887725830078,25658500
2002-04-04,112.5999984741211,113.4000015258789,112.2300033569336,112.66999816894531,75.21509552001953,23549000
2002-04-05,113.19000244140625,113.62999725341797,112.18000030517578,112.69000244140625,75.22844696044922,19404900
2002-04-08,111.31999969482422,113.02999877929688,111.2300033569336,112.93000030517578,75.388671875,16470100
2002-04-09,113.18000030517578,113.18000030517578,111.93000030517578,112.13999938964844,74.86127471923828,15122700
2002-04-10,112.0999984741211,113.54000091552734,112.08999633789062,113.41000366210938,75.70911407470703,17199300
2002-04-11,112.88999938964844,113.05000305175781,110.5,110.58999633789062,73.8265609741211,25453700
2002-04-12,111.0199966430664,111.6500015258789,110.04000091552734,111.41999816894531,74.38064575195312,14950600
2002-04-15,111.62000274658203,111.86000061035156,110.19999694824219,110.56999969482422,73.81322479248047,17394900
2002-04-16,111.69999694824219,113.31999969482422,111.66999816894531,113.19999694824219,75.56891632080078,15040900
2002-04-17,113.38999938964844,113.66999816894531,112.5999984741211,112.95999908447266,75.40869903564453,12920100
2002-04-18,112.9000015258789,113.45999908447266,111.1500015258789,112.47000122070312,75.08162689208984,25204800
2002-04-19,113.19999694824219,113.23999786376953,112.55999755859375,112.87999725341797,75.35529327392578,10499200
2002-04-22,112.37999725341797,112.43000030517578,110.83999633789062,111.0,74.10026550292969,13922900
2002-04-23,111.08999633789062,111.4800033569336,110.16999816894531,110.5199966430664,73.77984619140625,16967000
2002-04-24,110.55999755859375,111.80999755859375,109.4000015258789,109.41000366210938,73.03883361816406,18902700
2002-04-25,109.20999908447266,109.73999786376953,108.72000122070312,109.47000122070312,73.07888793945312,25451500
2002-04-26,109.79000091552734,110.01000213623047,107.29000091552734,107.38999938964844,71.69033813476562,19769800
2002-04-29,107.93000030517578,108.26000213623047,106.62999725341797,106.86000061035156,71.33650970458984,17724400
2002-04-30,107.0199966430664,108.63999938964844,106.63999938964844,107.86000061035156,72.00409698486328,19473500
2002-05-01,107.97000122070312,109.25,106.80000305175781,109.18000030517578,72.88529205322266,24575600
2002-05-02,109.0999984741211,109.91000366210938,107.77999877929688,108.76000213623047,72.60491943359375,15666800
2002-05-03,108.5999984741211,108.76000213623047,107.19999694824219,107.58000183105469,71.81717681884766,18185500
2002-05-06,107.63999938964844,107.98999786376953,105.30999755859375,105.47000122070312,70.40860748291016,23630400
2002-05-07,106.0999984741211,106.31999969482422,104.9000015258789,105.0999984741211,70.16159057617188,21910000
2002-05-08,107.05000305175781,109.36000061035156,106.79000091552734,109.01000213623047,72.77178192138672,27917400
2002-05-09,108.6500015258789,109.0999984741211,107.58000183105469,107.75,71.93069458007812,18085600
2002-05-10,107.97000122070312,108.05000305175781,105.5999984741211,105.72000122070312,70.57550811767578,18958900
2002-05-13,106.22000122070312,107.94999694824219,105.79000091552734,107.87000274658203,72.0107650756836,14677700
2002-05-14,109.62000274658203,110.37000274658203,109.0,110.22000122070312,73.57954406738281,34201200
2002-05-15,109.5,110.91000366210938,109.29000091552734,109.79000091552734,73.29249572753906,29535300
2002-05-16,109.69999694824219,110.4800033569336,109.33000183105469,110.36000061035156,73.6729965209961,28092000
2002-05-17,110.66000366210938,111.25,110.0999984741211,110.9000015258789,74.03350067138672,27823700
2002-05-20,110.63999938964844,110.69000244140625,109.48999786376953,109.69999694824219,73.23243713378906,13833800
2002-05-21,110.11000061035156,110.4800033569336,108.31999969482422,108.69999694824219,72.56484985351562,16877200
2002-05-22,108.22000122070312,109.12000274658203,108.0,108.94000244140625,72.72505187988281,15844200
2002-05-23,109.26000213623047,110.36000061035156,108.4800033569336,110.0999984741211,73.49944305419922,13879800
2002-05-24,109.9800033569336,110.19999694824219,108.61000061035156,108.69000244140625,72.5582046508789,11877000
2002-05-28,109.05000305175781,109.12999725341797,107.44999694824219,108.0999984741211,72.16431427001953,24236900
2002-05-29,107.62000274658203,108.0199966430664,107.12999725341797,107.30000305175781,71.63026428222656,14773300
2002-05-30,106.55000305175781,107.51000213623047,105.9000015258789,107.0,71.42997741699219,18217900
2002-05-31,107.4000015258789,108.55999755859375,106.8499984741211,107.22000122070312,71.57685089111328,19826300
2002-06-03,107.08999633789062,107.5999984741211,104.12999725341797,104.37000274658203,69.6742935180664,26056300
2002-06-04,104.1500015258789,105.19999694824219,103.55000305175781,104.62999725341797,69.84785461425781,25856200
2002-06-05,104.94999694824219,105.66999816894531,104.3499984741211,105.61000061035156,70.50203704833984,19695900
2002-06-06,105.54000091552734,105.5999984741211,103.1500015258789,103.45999908447266,69.0667495727539,22998500
2002-06-07,101.77999877929688,103.91999816894531,101.72000122070312,103.33999633789062,68.9866714477539,24011600
2002-06-10,103.23999786376953,104.45999908447266,103.0199966430664,103.73999786376953,69.25369262695312,18759900
2002-06-11,104.12999725341797,104.54000091552734,101.7300033569336,101.95999908447266,68.0654296875,19990700
2002-06-12,101.70999908447266,102.80999755859375,100.77999877929688,102.58000183105469,68.47933197021484,31266000
2002-06-13,102.12999725341797,103.0,101.33999633789062,101.55000305175781,67.79169464111328,21043900
2002-06-14,100.30999755859375,101.55999755859375,98.5,101.4000015258789,67.69159698486328,39267500
2002-06-17,101.91999816894531,104.33999633789062,101.8499984741211,104.12000274658203,69.50738525390625,17647200
2002-06-18,103.73999786376953,105.02999877929688,103.62999725341797,104.97000122070312,70.07483673095703,21628500
2002-06-19,103.5,104.43000030517578,102.23999786376953,102.5199966430664,68.43927001953125,21540700
2002-06-20,102.26000213623047,103.05000305175781,100.95999908447266,101.20999908447266,67.56475830078125,25691000
2002-06-21,100.47000122070312,100.93000030517578,98.68000030517578,99.27999877929688,66.50830078125,31190700
2002-06-24,98.61000061035156,100.69000244140625,97.25,99.80000305175781,66.85664367675781,37169700
2002-06-25,100.30000305175781,100.88999938964844,97.54000091552734,97.55999755859375,65.35609436035156,33355000
2002-06-26,95.19999694824219,98.1500015258789,95.19000244140625,97.72000122070312,65.46327209472656,37913600
2002-06-27,98.5,99.48999786376953,96.56999969482422,99.43000030517578,66.6087875366211,31616400
2002-06-28,99.23999786376953,100.5,98.87999725341797,98.95999908447266,66.29393768310547,28184200
2002-07-01,99.18000030517578,99.80000305175781,96.88999938964844,97.02999877929688,65.00102233886719,20270200
2002-07-02,96.86000061035156,97.19999694824219,94.7699966430664,94.97000122070312,63.62101364135742,34213900
2002-07-03,94.62000274658203,95.83999633789062,93.72000122070312,95.51000213623047,63.98277282714844,30565800
2002-07-05,96.77999877929688,99.52999877929688,96.66000366210938,99.30999755859375,66.52841186523438,19013500
2002-07-08,98.9800033569336,99.69999694824219,97.55999755859375,98.06999969482422,65.69771575927734,19118600
2002-07-09,97.7300033569336,98.33999633789062,95.01000213623047,95.5999984741211,64.04306030273438,28620400
2002-07-10,96.0,96.06999969482422,92.04000091552734,92.12000274658203,61.7117919921875,50522500
2002-07-11,91.76000213623047,93.3499984741211,90.31999969482422,92.87000274658203,62.21419906616211,59476500
2002-07-12,93.33000183105469,93.88999938964844,91.5199966430664,91.8499984741211,61.5308952331543,39018600
2002-07-15,91.63999938964844,92.4000015258789,87.88999938964844,92.33999633789062,61.85917282104492,77317200
2002-07-16,91.12000274658203,92.37999725341797,89.87000274658203,90.55999755859375,60.66672134399414,53282400
2002-07-17,92.45999908447266,93.30000305175781,89.75,90.73999786376953,60.78730773925781,48880600
2002-07-18,90.69999694824219,91.0999984741211,87.75,87.80000305175781,58.817771911621094,32656700
2002-07-19,86.76000213623047,87.55000305175781,84.30000305175781,84.70999908447266,56.74774169921875,77572600
2002-07-22,84.0999984741211,85.91000366210938,81.44999694824219,82.19999694824219,55.066307067871094,78134000
2002-07-23,82.55000305175781,83.23999786376953,79.75,79.94999694824219,53.55902099609375,74484100
2002-07-24,78.12999725341797,85.12000274658203,77.68000030517578,84.72000122070312,56.75445556640625,107022800
2002-07-25,84.2699966430664,85.8499984741211,81.5999984741211,84.0,56.272132873535156,87176600
2002-07-26,84.6500015258789,85.93000030517578,83.80000305175781,85.5999984741211,57.3440055847168,41206800
2002-07-29,87.5,90.33999633789062,87.30000305175781,89.7699966430664,60.137481689453125,53492900
2002-07-30,89.31999969482422,91.4000015258789,88.72000122070312,90.94000244140625,60.92131042480469,47532200
2002-07-31,90.48999786376953,91.55000305175781,89.25,91.16000366210938,61.068702697753906,44669900
2002-08-01,90.87999725341797,91.3499984741211,88.33000183105469,88.77999877929688,59.47429656982422,66571900
2002-08-02,88.5,88.91000366210938,85.62000274658203,86.79000091552734,58.14118957519531,51772900
2002-08-05,86.48999786376953,86.93000030517578,83.55000305175781,83.7699966430664,56.11806869506836,47191300
